Account Name,Account Type,Account Classification,Account Number,Symbol,Exchange,MIC,Name,Security Type,Quantity,Position Direction,Market Price,Market Price Currency,Book Value (CAD),Book Value Currency (CAD),Book Value (Market),Book Value Currency (Market),Market Value,Market Value Currency,Market Unrealized Returns,Market Unrealized Returns Currency
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","ACHR","NYSE","XNYS","Archer Aviation Inc.","EQUITY","5","LONG","6.9673","USD","61.361615925","CAD","43.7375","USD","34.8365","USD","-8.901","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","ARBB","NASDAQ","XNAS","ARB IOT Group Limited","EQUITY","20","LONG","5.0400","USD","211.9887","CAD","154","USD","100.8","USD","-53.2","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","ATCH","NYSE","XNYS","AtlasClear Holdings Inc.","EQUITY","300","LONG","0.2360","USD","507.81514","CAD","367.65022547678102","USD","70.8","USD","-296.85022547678102","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","BB","TSX","XTSE","BlackBerry Limited","EQUITY","12.9585","LONG","4.7100","CAD","80.2","CAD","80.2","CAD","61.034535","CAD","-19.165465","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","BBAI","NYSE","XNYS","BigBear.ai Holdings Inc","EQUITY","20","LONG","3.8883","USD","192.579674","CAD","137.5","USD","77.766","USD","-59.734","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","BITF","TSX","XTSE","Bitfarms Ltd.","EQUITY","15","LONG","2.7900","CAD","49.65","CAD","49.65","CAD","41.85","CAD","-7.8","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","BYND","NASDAQ","XNAS","Beyond Meat Inc","EQUITY","125","LONG","0.7334","USD","511.18198521875","CAD","364.571180555555555555555556","USD","91.675","USD","-272.896180555555555555555556","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","CAN","NASDAQ","XNAS","Canaan Inc - ADR","EQUITY","80","LONG","0.4681","USD","137.5990925","CAD","98.75","USD","37.448","USD","-61.302","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","CLOV","NASDAQ","XNAS","Clover Health Investments Corp (Class A)","EQUITY","30","LONG","2.0300","USD","120.256515","CAD","85.5","USD","60.9","USD","-24.6","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","CMCT","NASDAQ","XNAS","Creative Media & Community Trust Corporation","EQUITY","50","LONG","2.6500","USD","326.096427666666666666666667","CAD","235.84","USD","132.5","USD","-103.34","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","CRML","NASDAQ","XNAS","Critical Metals Corp.","EQUITY","15","LONG","9.0400","USD","226.858748061538461538461538","CAD","162.528461538461538461538462","USD","135.6","USD","-26.928461538461538461538462","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","DFLI","NASDAQ","XNAS","Dragonfly Energy Holdings Corp","EQUITY","7.5","LONG","2.5500","USD","91.792076247368421052631579","CAD","65.394210526315789473684211","USD","19.125","USD","-46.269210526315789473684211","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","FF","TSX","XTSE","First Mining Gold Corp","EQUITY","200","LONG","0.6100","CAD","110","CAD","110","CAD","122","CAD","12","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","FMS","TSX-V","XTSX","Focus Graphite Inc.","EQUITY","250","LONG","0.3850","CAD","112.5","CAD","112.5","CAD","96.25","CAD","-16.25","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","GNS","NYSE","XNYS","Genius Group Limited","EQUITY","100","LONG","0.3968","USD","123.220265","CAD","88.5","USD","39.68","USD","-48.82","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","GOOG","TSX","XTSE","Alphabet CDR (CAD Hedged) ","EQUITY","0.2718","LONG","50.9000","CAD","13.080921642509419951043758","CAD","13.080921642509419951043758","CAD","13.83462","CAD","0.753698357490580048956242","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","GSI","TSX-V","XTSX","Gatekeeper Systems Inc.","EQUITY","15","LONG","1.5450","CAD","37.14","CAD","37.14","CAD","23.175","CAD","-13.965","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","IMCC","NASDAQ","XNAS","IM Cannabis Corporation","EQUITY","100","LONG","0.9350","USD","229.935375","CAD","167.5","USD","93.5","USD","-74","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","INTC","NASDAQ","XNAS","Intel Corporation","EQUITY","0.708","LONG","44.0000","USD","35.508975715775913532535269","CAD","25.367662431083557601198144","USD","31.152","USD","5.784337568916442398801856","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","JFBR","NASDAQ","XNAS","Jeffs' Brands Limited","EQUITY","7.1429","LONG","4.5000","USD","188.419398","CAD","136.8","USD","32.14305","USD","-104.65695","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","KLAR","NYSE","XNYS","Klarna Group PLC","EQUITY","20","LONG","13.1285","USD","887.1322854","CAD","632.04026440097914","USD","262.57","USD","-369.47026440097914","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","LIDR","NASDAQ","XNAS","AEye Inc (Class A)","EQUITY","30","LONG","1.6838","USD","134.539428","CAD","96.05","USD","50.514","USD","-45.536","USD"
